Page,No(M),No(F),Name,Age(M),Age(F),Notes
477,,92,жена его Татиана Лукианова,,48,
477,,93,дети их: Мария,,22,
477,,94,Анастасия,,17,
477,80,,Терентий женат,24,,
477,,95,жена его Гликерия Герасимова,,18,
477,81,,Николай Павлов Криськов,33,,
477,,96,жена его Любовия Иванова,,28,
477,82,,дети их Мефодий,2,,лет
477,,97,Агафия,,6,ству
477,83,,Племяники их Григорий Кушнир,9,,
477,,98,Сестра его Фекла.,,13,
478,84,,Василий Григориев Косатый вдов,53,,
478,85,,Фиилип Василиев Косатый вдов,32,,
478,86,,дети его: Трофим,8,,
478,87,,Никита,4,,по
478,88,,Андроник,1,,ма
478,89,,Феодор Франков Жарый,29,,
478,,99,жена его Евдокия Димитриева,,23,
478,,100,дочери их Евфимия,,4,ло
478,,101,Феодосия,,2,
478,,102,Сестра его Анна Франкова.,,20,
478,90,,Гавриил Матфеев Цеплый,33,,
478,,103,жена его Марфа Франкова,,30,
478,,104,дочери их Макрина,,6,лет
478,,105,Гликерия,,3,ству
478,91,,Иоанн Иоаннов Заворитный,44,,
478,,106,жена его Евфросиния Димитриева,,40,
478,92,,дети их Онисим,20,,по
478,93,,Василий,6,,
478,,107,Ирина,,11,
478,,108,Параскевия Мартинова Фабриканита вдова,,59,
478,,109,Племяница ея Пелагия Мартинова,,25,
478,,110,Ксения Андреева Фабрикантка вдова,,30,
478,94,,дети ея: Иоанн,7,,
478,,111,Фотина,,10,
478,,112,Фекла,,5,ло
478,95,,Стефан Андреев Бадрак,44,,
478,,113,Жена его Ксения Иаковлева,,40,
478,96,,Сын их Иоанн,14,,
478,,114,Племяницы его Пелагия,,20,
478,,115,Анна,,17,
478,97,,Николай Иаковлев Жарый,48,,
478,,116,жена его Ирина Тимофеева,,44,
478,98,,дети их: Косма,14,,
478,99,,Фотий,12,,
478,100,,Андрей,6,,ло
478,,117,Анастасия,,16,
478,101,,Феодор женат,22,,
478,,118,жена его Марфа Мартинова,,19,
478,102,,Симеон Димитрий Подвирняк,53,,
478,,119,Жена его Анна Николаева,,48,
478,103,,сын их Симеон,23,,
478,104,,Мартин Иосифов Замостный,31,,
478,,120,Жена его Евдокия Григориева,,27,
478,105,,дети их Константин,7,,
478,106,,Мануил,4,,лет
478,,121,Параскевия,,2,ству
478,107,,Лукиан Андреев Франков,39,,
478,,122,жена его Феодосия Лукианова,,35,
478,108,,дети их Архипп,4,,по
478,109,,Мартин,1,,по
478,,123,Евдокия,,6,
478,,,Андрей Антонов Рабый,,,римско католическаго исповедания
478,,124,Жена его Мария Иоаннова,,43,
478,110,,дети их: Савва,23,,
478,111,,Петр,20,,
478,112,,Прокопий,16,,
478,113,,Спиридон,9,,
478,,125,Ксения,,14,
478,,126,Мотрона,,7,
478,,127,Татиана,,5,ма
478,114,,Савва Гавриилов Магдий,77,,
478,,128,Жена его Мария Василиева,,47,
478,,129,дочь его Мария девка,,42,
478,115,,Сын ея Трофим,17,,
479,116,,Внук его Авдий,17,,
479,,130,Внуки его: Екатерина Иосифова,,16,
479,,131,Агафия Иосифова,,14,
479,,132,Дария Иосифова,,12,
479,,133,Анастасия Григориева Жарыха вдова,,59,
479,117,,дети ея: Михаил,18,,
479,118,,Филипп,12,,
479,,134,Мария,,15,
479,119,,Игнатий Иаковлев Жарый,29,,
479,,135,Жена его Дария Афанасиева,,28,
479,,136,дочери их: Ирина,,10,
479,,137,Мария,,7,
479,,138,Анна,,3,ло
479,,,Войцех Иванов Жарый,,,римско католическаго исповедания
479,,139,Жена его Евдокия Кодратова,,64,
479,120,,Иоанн Войцехов Жарый,39,,
479,,140,Жена его Варвара Григориева,,32,
479,121,,дети их: Феофан,2,,лет
479,,141,Агафия,,8,
479,,142,Анна,,5,ству
479,122,,Григорий Воицехов Жарый,32,,
479,,143,Жена его Анна Алексеева,,25,
479,123,,Иоанн Василиев Бадлан,32,,
479,,144,Жена его Варвара Григориева,,32,
479,124,,дети их Тимофей,7,,
479,125,,от 1го мужа Григорий,18,,Антония Макогона
479,126,,Илия,10,,Антония Макогона
479,127,,Матфей,8,,Антония Макогона
479,,145,Феодора,,12,Антония Макогона
479,128,,Петр Симеонов Яровый,51,,
479,,146,Жена его Марфа Феодорова,,46,
479,129,,дети их Севастиан,18,,
479,,147,Евфросиния,,12,
479,130,,Иоанн женат,24,,
479,,148,Жена его Александра Трофимова,,20,
479,131,,Феодор женат,28,,
479,,149,Жена его Мария Иоаннова,,24,
479,,150,дочери их Елена,,5,по
479,,151,Марина,,2,по
479,132,,Павел Тимофеев Ревера,79,,
479,,152,Жена его Мария Антонова,,58,
479,133,,дети их Филипп,17,,
479,,153,Анна,,22,
479,,154,Агафия Танцюриха,,14,
479,134,,Антоний Павлов Ревера,47,,
479,,155,Жена его Мелания Андреева,,40,
479,135,,дети их Филипп,6,,ма
479,,156,Мария,,15,
479,,157,Васса,,12,
479,,158,Анна,,4,ло
479,136,,Максим Фомов Чобан,41,,
479,,159,Жена его Евдокия Маркова,,37,
479,137,,дети их Елладий,10,,
479,138,,Евгений,5,,лет
479,,160,Мотрона,,15,
479,,161,Евфросиния,,10,
479,139,,Стефанов Григориев Цымбалюк,22,,
479,,162,Жена его Татиана Данилова,,20,
479,140,,Сын их Авксентий,1,,ству
479,,163,Мать его Елена Стефанова вдова,,45,
479,141,,дети ея: Филимон,21,,
479,,164,Стефанида,,16,
479,,165,Александра,,9,
480,142,,Василий Василиев Третяк,42,,
480,,166,жена его Параскевия Казимирова,,38,
480,143,,дети их Прокопий,9,,
480,,167,Екатерина,,13,
480,,168,Марина,,5,
480,,169,Анастасия,,1,по
480,144,,Савва Иванов Третяков,17,,
480,145,,Сильвестр Иванов Третяков,12,,
480,,170,Сестра их Мария,,20,
480,146,,Игнатий Онуфриев Коваль вдов,47,,
480,,171,дочери его Мария,,18,
480,,172,Иулиания,,16,
480,,173,Лукия,,12,
480,,174,Александра,,10,
480,,175,Надежда,,6,ма
480,147,,Иоанн Саввов Коваль,30,,
480,,176,Жена его Фефрония Андреева,,30,
480,148,,Сыновья их Ефрем,7,,
480,149,,Павел,3,,ло
480,,177,Ксения Саввова девка,,38,
480,150,,Сыновья ея Марк,16,,
480,151,,Терентий,12,,
480,152,,Никита Иванов Михалков,29,,
480,,178,жена его Матрона Петрова,,29,
480,,179,дочери их Екатерина,,7,
480,,180,Ксения,,4,лет
480,153,,Алексей Иванов Михалков,43,,
480,,181,жена его Евдокия Лукианова,,39,
480,154,,дети их: Стефан,19,,
480,155,,Иоанн,16,,
480,156,,Адриан,13,,
480,157,,Лука,1,,ству
480,,182,Анна,,10,
480,,183,Параскева,,3 мц,
480,158,,Лавро Симеонов Савуляк,30,,
480,,184,жена его Домникия Димитриева,,29,
480,159,,дети их: Корнилий,9,,
480,,185,Анна,,7,
480,,186,Христина,,1,по
480,,187,Анисия Симеонова Савулячка вдова,,63,
480,160,,Инокентий Павлов Ревера,39,,
480,,188,жена его Пелагия Симеонова,,27,
480,161,,дети их Мефодий,15,,
480,162,,Гавриил,8,,
480,163,,Симеон,1,,ма
480,,189,Агрепина,,11,
480,164,,Стефан Стефанов Кухар,58,,
480,,190,жена его Анастасия Василиева,,54,
480,165,,Сыновья их Максим,16,,
480,166,,Дамиан женат,36,,
480,,191,жена его Гликерия Дамианова,,29,
480,167,,дети их Кирилль,2,,ло
480,,192,Иулита,,6,
480,168,,Александр женат,29,,
480,,193,жена его Варвара Константинова,,24,
480,169,,Сын их Владимир,2,,лет
480,170,,Леонтий Мартинов Цеплый,60,,
480,,194,жена его Евдокия Никифорова,,50,
480,171,,Сын его Кириак,16,,
480,,195,Мария Максимова Цеплыха вдова,,20,
480,172,,Сын ея Феофан,2,,ству
480,,196,Дария Миронова Халабудыха вдова,,40,
480,173,,дети ея Григорий,19,,
480,174,,Иосиф,9,,
480,,197,Феодосия,,17,
480,,198,Параскевия,,13,
481,175,,Константин женат,21,,
481,,199,жена его Мария Димитриева,,21,
481,,200,Параскева Михайлова Халабудыха вдова,,46,
481,176,,дети ея Кодрат,19,,
481,,201,Параскевия,,15,
481,,202,Евдокия,,12,
481,177,,Евстафий Симеонов Савуляк,29,,
481,,203,жена его Анна Дорофеева,,28,
481,,204,дочери их Любовия,,5,по
481,,205,Феодора,,2,
481,178,,Леонтий Кривозов,42,,
481,,206,жена его Марфа Лукианова,,42,
481,,207,дочь их Васса,10,,
481,179,,Гавриил Михаил Сторож вд.,53,,
481,180,,дети их Иоанн,17,,
481,,208,Евдокия,,20,
481,,209,Домникия,,9,
481,181,,Иоаким Дамианов Халабуда,36,,
481,,210,жена его Татиана Гавриилова,,29,
481,182,,Мирон Дамианов Халабуда,40,,
481,,211,жена его Пелагия Фомова,,40,
481,183,,сын их Никита,14,,
481,184,,Феодор Иоаннов женат,21,,св
481,,212,жена его Агрепина Миронова,,23,
481,185,,Андрей Иоаннов Боровык,41,,
481,,213,жена его Анна Онуфриева,,38,
481,186,,дети их Дионисий,13,,
481,187,,Михаил,9,,
481,188,,Трофим,3,,ма
481,,214,Домникия,,8,
481,189,,Димитрий Онуфриев Котыгрушка,52,,
481,,215,жена Екатерина Максимова,,46,
481,190,,дети их Иоанн,9,,
481,,216,Параскевия,,22,
481,,217,Харитина,,20,
481,191,,Иоанн Антониев Марущак,34,,
481,,218,жена его Елена Фомова,,33,
481,,219,дочери их Александра,,5,
481,,220,Варвара,,1,ло
481,192,,Захария Стефанов Чорний,23,,
481,,222,жена его Дария Трофимова,,20,
481,193,,Дамиан Антониев Марущак,38,,
481,,223,жена его Агафия Стефанова,,33,
481,194,,дети их Димитрий,2,,лет
481,,224,Анна,,9,
481,195,,Иоанн Стефанов Пастух,39,,
481,,225,жена его Анастасия Иоаннова,,38,
481,196,,дети их Иоаким,16,,
481,197,,Константин,9,,
481,198,,Тимофей,6,,ству
481,199,,Никита,1,,
481,200,,Григорий Онуфриев Котыгрушка,40,,
481,,226,жена его Мария Матфеева,,40,
481,201,,дети их Александр,19,,
481,202,,Афанасий,16,,
481,203,,Порфирий,13,,
481,204,,Макарий,10,,
481,,227,Мелания,,1,по
481,,228,Мелания Григориева Вознюкова вдова,,53,
481,205,,сын ея Иоанн,17,,
481,206,,Иаков Иосифов Насвещук,53,,
481,,229,жена его Варвара Стефанова,,49,
481,,230,дочери их Еифимия,21,20,
481,,231,Феврония,,1,ма
482,207,,Ананий Иаковлев Насвещук,23,,
482,,232,жена его Мария Николаева,,20,
482,,233,дочь их Иулиания,,1,ло
482,208,,Прокопий Афанасиев Марущак,38,,
482,,234,жена его Мария Григориева,,34,
482,209,,Сыновья их Константин,16,,
482,210,,Дамиан,1,,лет
482,211,,Иоанн,1,,
482,212,,Феодосий Иаковлев Трачук,39,,
482,,235,жена его Иулиания Григориева,,32,
482,213,,дети их Иоанн,8,,
482,214,,Пантелеимон,5,,ству
482,,236,Евдокия,,13,
482,,237,Матрона,,10,
482,215,,Афанасий Иоаннов Кавка холост,22,,
482,216,,Племяники его Илларий,9,,
482,217,,Андрей,7,,
482,,238,Иустина,,10,
482,,239,Мария Василиева Халабудых вдов,,48,
482,218,,дети ея Кирилл,18,,
482,,240,Евмимия,,15,
482,,241,Евдокия Григориева Дацыха вдова,,43,
482,219,,Сыновья ея Капитон,11,,
482,220,,Гавриил женат,23,,
482,,242,жена его Матрона Иосифова,,21,
482,221,,Лукиан Лаврентиев,75,,
482,,243,жена его Дария Иоаннова,,53,
482,222,,дети их Стефан,7,,
482,223,,Дамиан женат,27,,
482,,244,жена его Агафия Григориева,,20,
482,224,,Сын их Симеон,2,,по
482,225,,Иаков женат,30,,
482,,245,жена его Агафия Михайлова,,29,
482,226,,Сыновья их Марк,8,,
482,227,,Порфирий,6,,ма
482,228,,Прокопий,4,,ло
482,229,,Афанасий,1,,лет
482,230,,Михаил Симеонов Яровый,39,,
482,,246,жена его Екатерива Иванова,,39,
482,,247,дочь их Параскевия,,14,
482,231,,Лавро Симеонов Яровый,43,,
482,,248,жена его Мотрона Феодорова,,40,
482,232,,сыновья их Калистрат,10,,
482,233,,Антоний,7,,
482,234,,Иаков Феодоров Мартынюк вдов,45,,
482,235,,дети его Аввакум,18,,
482,,249,Евдокия,,6,ству
482,236,,Иосиф Мартинов Зощак,54,,
482,,250,жена его Татиана Феодора,,43,
482,,251,дочь их Параскевия,,1,по
482,237,,Феодор Иванов Саввов,42,,
482,,252,жена его Мотрона Фомова,,34,
482,,253,дочери их Домникия,,14,
482,,254,Евгения,,11,
482,,255,Евдокия,,9,
482,,256,Стефанида,,3,ма
482,238,,Фома Григориев Юрчишин,57,,
482,,257,жена его Евдокия Симеонова,,53,
482,,258,дочери их Мария,,19,
482,,259,Мария,,16,
482,239,,Даниил Никифор Насвещук,50,,
482,,260,жена его Акелина Алексеева,,44,
482,240,,дети их Стефан,20,,
482,241,,Евсевий,11,,
482,242,,Трофим,7,,
482,,261,Марфа,,14,
482,,262,Иулиания,,10,
482,243,,Иосиф Феодор Маруневич,46,,
482,,263,жена его Мотрона Андреева,,44,
483,244,,дети их Максим,19,,
483,245,,Феодор,10,,
483,,264,Анастасия,,18,ло
483,246,,Пантелеимон Иванов Савов,46,,
483,,265,жена его Елена Николаева,,42,
483,247,,сыновья их Максим,18,,
483,248,,Павел,12,,
483,,266,Агафия Стефанова Бордюжиха вдова,,58,
483,249,,Феодор Димитриев Бордюг,36,,
483,,267,жена его София Онуфриева,,29,
483,250,,дети их Трофим,6,,лет
483,251,,Иоанн,1,,ству
483,,268,Мотрона,,9,
483,,269,Агафия,,4,по
483,252,,Тимофей Иоаннов Мартынюк,70,,
483,,270,жена его Татиана Иоаннова,,62,
483,253,,Сын их Иоаким женат,27,,
483,,271,жена его Ксения Андреева,,24,
483,254,,дети их Даниил,5,,ма
483,,272,Мотрона,,2,
483,255,,Симеон Авксентиев Боднарь,38,,
483,,273,жена его София Тимофеева,,37,
483,256,,дети их Мокий,12,,
483,257,,Феодосий,6,,
483,,274,Мария,,17,
483,,275,Марфа,,16,
483,,276,Иустина,,9,
483,258,,Иаков Петров Корсак,47,,
483,,277,жена его Анна Афанасиева,,44,
483,,278,дети их Марфа,,11,
483,259,,Андрей женат,27,,
483,,279,жена его Дария Фомова,,22,
483,260,,дети их Михаиль,3,,лет
483,,280,Параскевия,,5,ству
483,261,,Герасим Романов Каспрук,51,,
483,,279,жена его Марфа Иоанова,,41,
483,262,,дети их Василий,23,,
483,263,,Афанасий,8,,
483,,280,Феврония,,9,
483,,281,Акелина,,4,по
483,264,,Михаил Фомов Решитник,54,,
483,,282,жена его Мария Григориева,,52,
483,265,,дети их Василий,21,,
483,,283,Екатерина,,18,
483,266,,Антоний женат,23,,
483,,284,жена его Параскева Стефанова,,20,
483,,285,дочь их Евдокия,,1,ма
483,,286,Татиана Дамианова Голюднючка вдова,,43,
483,267,,дети ея Евфимий,14,,
483,,287,Агафия,,18,
483,,288,Татианна,,15,
483,,289,Анна Григориева Собчакова вдова,,43,
483,268,,дети ея Мефодий,25,,
483,,290,Татиана,,19,
483,269,,Тимофей Никифоров Насвещук,41,,
483,,291,жена его Мария Феодорова,,37,
483,270,,дети их Кодрат,18,,
483,,292,Пелагия,,13,
483,,293,Иулиания,,11,
483,271,,Стефан Феодоров Николайчук,61,,
483,,294,Жена его Евдокия Лукианова,,58,
483,,295,дети их Феодосия,,26,
483,272,,Иаков женат,35,,
483,,296,жена его Анна Антониева,,31,
483,273,,дети их Евстафий,4,,ло
483,,,Марк,1,,
483,,297,Афанасия,,13,
483,,298,Параскевия,,9,
484,274,,Петр Созонтов Юрчак,31,,
484,,299,Жена его Ирина Дорофеева,,27,
484,275,,Сыновья их Феодор,7,,
484,276,,Феодосий,4,,лет
484,277,,Еигений,1,,
484,278,,Павел Феодосиев Третяк,48,,
484,,300,Жена его Евдокия Кирилова,,47,
484,,301,дочери их Параскевия,,15,
484,,302,Фекла,,12,
484,,303,Ирина Адамова Бордюжиха вдова,,65,
484,279,,сын ея Тимофей,19,,
484,280,,Иоанн Кириллов Бордюг,33,,
484,,304,Жена его Варвара Лаврова,,20,
484,281,,Феодосий Иосифов Гнатков,50,,
484,,305,жена его Феодосия Симеонова,,46,
484,282,,Сыновья их Трофим женат,24,,
484,,306,жена его Параскева Петрова,,20,
484,283,,Сын их Николай,1,,ству
484,284,,Савва холост,17,,
484,285,,Андрей женат,28,,
484,,307,Жена его Харитина Василиева,,,
484,286,,Сын их Павел,4,,по
484,287,,Василий женат,26,,
484,,308,Жена его Феодосия Иаковлева,,22,
484,288,,Сыновья их Стефан,4,,ма
484,289,,Филипп,2,,
484,290,,Симеон Иосифов Гнатков,32,,
484,,309,жена его Агафия Иоаннова,,30,
484,291,,дети их Онисим,7,,
484,,310,Александра,,13,
484,,311,Акелина,,4,ло
484,,312,Елена,,1,
484,,314,Параскева Иоаннова Корсачка вдов,,44,
484,292,,дети ея Кир,13,,
484,,315,Анна,,16,
484,293,,Василий Лукианов Кушнир,46,,
484,,316,Жена его Мареа Гавриилова,,41,
484,294,,дети их Феоктист,14,,
484,295,,Евстафий,11,,
484,296,,Иоанн,7,,
484,,317,Мария,,16,
484,,318,Жена Войцехова Кушнирка вдова,,51,
484,297,,дети ея Исаакий,19,,
484,298,,Иаков,9,,
484,,319,Анна,,20,
484,299,,Павел Иоаннов Кушнир,24,,
484,,320,Жена его Анна Иосифова,,24,
484,300,,дети их Моисей,4,,
484,,321,Елена,,1,лет
484,301,,Брат его Арсений холост,21,,
484,,322,Сестра его Анна,,14,
484,302,,Савва Димитриев Веришигора,34,,
484,,323,Жена его Агафия Самуилова,,27,
484,303,,дети их Антоний,2,,ству
484,,324,Агрепина,,13,
484,,325,Евдокия,,7,
484,304,,Иаков Фомов Решитник,45,,
484,,326,жена его Феврония Иоакимова,,39,
484,,327,дочери их Анна,,16,
484,,328,Екатерина,,5,по
484,,329,Агафия,,3,
484,305,,Иосиф Адамов Боднар,52,,
484,,330,Жена его Евдокия Иосифова,,46,
484,306,,Сыновья их Андрей,30,,
484,307,,Корнилий,14,,
484,308,,Роман,7,,
485,309,,Симеон Григориев Гнатков вдов,61,,
485,310,,Стефан Мартинов Зощак,40,,
485,,331,Жена его Мария Симеонова,,35,
485,311,,дети их Иоанн,19,,
485,312,,Александр,12,,
485,313,,Иосиф,5,,
485,314,,Никита,1,,ма
485,,332,Ирина,,16,
485,315,,Трофим Иосифов Гнатков,42,,
485,,333,жена его Анастасия Иосифова,,39,
485,316,,дети их Прокопий,19,,
485,317,,Василий,7,,
485,318,,Иоанн Онуфриев Магдий,33,,
485,,334,Жена его Варвара Иоаннова,,21,
485,319,,дети их Мануил,8,,
485,,335,Мария,,2,ло
485,,336,Татиана Димитриева Корсачка вдова,,30,
485,320,,дети ея Савва,6,,лет
485,,337,Агафия,,2,лет
485,,338,Мария Феодосиева Корсачка вдова,,72,
485,321,,Иоанн Димитриев Подгирняк,50,,
485,,339,жена его Анна Иоаннова,,37,
485,322,,дети их Григорий,15,,
485,,340,Харитина,,11,
485,323,,Иоанн женат,27,,
485,,341,Жена его Иустина Лаврова,,22,
485,,342,дети их Марфа,,2,ству
485,324,,Феодор Иванов Бордюг,32,,
485,,343,Жена его Евфросиния Матфеева,,32,
485,,344,Мать его Пелагия Михайлова вдова,,62,
485,,345,Матрона Василиева Магелясыха вдова,,38,
485,325,,сын Андрей,3,,по
485,326,,Евдоким Димитриев Ткач,24,,
485,,346,жена его Анна Иаковлева,,22,
485,327,,брат его Феодор,18,,
485,,347,Параскева Димитриева Подгирнячка вдова,,56,
485,328,,сын ея Филипп,24,,
485,,348,Стефанида,,17,
485,329,,Внук ея Моисей Феодоров,8,,
485,,349,Мария Василиева Блажчиха вдова,,57,
485,,350,дочь ея Мария,,22,
485,330,,Василий Димитриев Вершигора,30,,
485,,351,Жена его Ксения Фомова,,29,
485,331,,дети их Калистрат,5,,ма
485,,352,Пелагия,,8,
485,,353,Мария Василиева Кривозова вдова,,53,
485,332,,Феодор Мартинов Кушнир,42,,
485,,354,Жена его Параскева Созонтова,,28,
485,333,,дети их Мирон,19,,
485,334,,Евтропий,16,,
485,335,,Григорий,12,,
485,,355,Мария,,17,
485,,356,Дария,,2,ло
485,,357,Мария Илиева Шевцева,,17,
485,,358,Мария Григориева Катричка вдова,,55,
485,336,,Иоанн Павлов Гнатков,30,,
485,,359,жена его Евдокия Симеонова,,30,
