Page,No(M),No(F),Name,Age(M),Age(F),Notes
246,,100,Ксенія,,14,
246,117,,Петръ Іосифовъ Мамайчукъ,32,,
246,,101,жена его Марія Даміанова,,30,
246,118,,Дѣти ихъ Павелъ,4,,замалолѣт
246,,102,Ѳекла,,8,
246,,103,Ксенія Іоаннова Мамайчучка вдова,,58,
246,119,,Константинъ Ѳеодоровъ Рожокъ,54,,
246,,104,жена его Пелагія Стефанова,,50,
246,,105,Дочь ихъ Евфросинія,,18,
246,120,,Константинъ Ісаакіевъ Гнидюкъ,30,,
246,,106,жена его Агафія Константинова,,28,
246,121,,Дѣти ихъ Авксентій,2,,ством
246,,107,Дарія,,3,
246,122,,Гордій Даміановъ Клищукъ,38,,
246,,108,жена его Татіана Константинова,,32,
246,123,,Дѣти ихъ Михаилъ,14,,
246,124,,Филиппъ,10,,
246,125,,Василій,8,,
246,126,,Никифоръ,5,,ством
246,,109,Меланія,,12,
246,,110,Татіана,,3,замало
246,127,,Іоаннъ Кѵрилловъ Реньгачъ,54,,
246,,111,жена его Ирина Климентіева,,46,
246,128,,Дѣти ихъ Аѳанасій,3,,ством
246,,112,Дарія,,16,
246,,113,Марія,,8,
246,,114,Татіана Кѵриллова Шивчучка вдова,,38,
246,129,,Дѣти ея Михаилъ,16,,
246,130,,Іоаннъ,14,,
246,131,,Даміанъ Даміановъ Рожокъ,62,,
246,,115,жена его Марія Сѵмеонова,,53,
246,132,,Дѣти ихъ Кѵриллъ,30,,
246,,116,Марія,,24,
246,133,,Сѵмеонъ Іаковлевъ Шаповалъ,25,,
246,,117,жена его Марія Даміанова,,22,
246,,118,Дочь ихъ Елена,,2,Замалолѣт
246,134,,Ѳеодоръ Іаковлевъ Совчукъ,20,,
246,,119,жена его Марія Іоаннова,,19,
246,,120,Марія Іоаннова Совчучка вдова,,48,
246,135,,Дѣти ея Сѵмеонъ,17,,
246,,121,Агафія,,22,
246,,122,Ирина,,16,
246,,123,Ирина,,14,
246,136,,Іоаннъ Михаиловъ Кобринъ,40,,
246,,124,жена его Ксенія Павлова,,33,
246,137,,Дѣти ихъ Петръ,15,,
246,138,,Алексей,3,,ствомъ
246,,125,Марія,,7,
246,,126,Параскева Сѵмеонова рекрутка,,44,
246,139,,Дѣти ея Алексей,18,,
246,,127,Акѵлина,,15,
246,140,,Ѳеодоръ Ігнатіевъ Сметановскій,23,,
246,,128,жена его Елена Гавріилова,,20,
246,,129,Дочь ихъ Татіана,,2,Замалолѣт
246,141,,Захарія Ѳеодосіевъ Стрижакъ,29,,
246,,130,жена его Марія Ігнатіева,,20,
246,142,,Артемонъ Ігнатіевъ Сметановскій,18,,
246,143,,Ѳеодоръ Михаиловъ Штифуракъ,56,,
246,,131,жена его Марія Іоаннова,,47,
246,144,,Дѣти ихъ Николай,20,,
246,145,,Кѵриллъ,18,,
247,146,,Павелъ Ѳеодоровъ Штифуракъ,26,,
247,,132,жена его Евдокія Іоаннова,,22,
247,147,,Максимъ Ѳеодоровъ Штифуракъ,30,,
247,,133,жена его Елена Леонтіева,,28,
247,148,,Дѣти ихъ Зотикъ,7,,
247,,134,Агафія,,3,замалолѣт
247,,135,Марѳа Максимова Колисничка вдова,,38,
247,149,,Даміанъ Ѳеодосіевъ Колисникъ,20,,
247,,136,жена его Параскева Моѵсеева,,18,
247,,137,Магдалина Іоаннова Вюничка вдова,,50,
247,150,,Дѣти ея Іаковъ,24,,
247,151,,Алексей,20,,
247,152,,Ѳеодосій,5,,Замалолѣт
247,,138,Варвара,,22,
247,,139,Анна,,18,
247,,140,Евдокія,,8,ствомъ
247,153,,Іоаннъ Авраамовъ Гулицкій,40,,
247,,141,жена его Ирина Климентіева,,38,
247,154,,Дѣти ихъ Павелъ,8,,
247,155,,Іоаннъ,3,,ствомъ
247,,142,Елена,,12,
247,,143,Ольга,,10,
247,,144,Евдокія,,5,Замалолѣт
247,,145,Сестра его Іустина,,22,
247,156,,Леонтій Даміановъ Реньгачъ,34,,
247,,146,жена его Параскева Даніилова,,32,
247,157,,Дѣти ихъ Іосифъ,8,,
247,,147,Домникія,,2,ствомъ
247,158,,Савва Даміановъ Реньгачъ,42,,
247,,148,Жена его Іустина Михаилова,,40,
247,159,,Дѣти ихъ Іоаннъ,4,,Замалолѣт
247,,149,Анна,,8,
247,,150,Ѳекла,,6,ствомъ
247,160,,Василій Григорьевъ Рожокъ,62,,
247,161,,Константинъ Василіевъ Рожокъ,26,,
247,,151,Жена его Евдокія Николаева,,22,
247,162,,дѣти ихъ Сѵмеонъ,4,,Замалолѣт
247,,152,Матрона,,2,ствомъ
247,,153,Сестра ея Анастасія Николаева,,18,
247,,154,Анастасія Ігнатіева вдова,,34,
247,163,,дѣти ея Григорій,8,,
247,,155,Марія,,11,
247,,156,Александра,,6,Замалолѣт
247,,157,Екатерина Исидорова рекрутка,,40,
247,,158,Дочь ея Акѵлина,,16,
247,164,,Іаковъ Назаріевъ Борецъ,42,,
247,,159,Жена его Христина Іоаннова,,36,
247,165,,Сынъ ихъ Петръ,3,,ствомъ
247,166,,Іосифъ Іоанновъ Сметановскій,26,,
247,,160,Жена его Евдокія Іаковлева,,22,
247,,161,дочь ихъ Марія,,3,Замалолѣт
247,167,,Ѳеодоръ Стефановъ Кощунъ,26,,
247,,162,Жена его Марѳа Ѳеодорова,,22,
247,168,,дѣти ихъ Василій,5,,ствомъ
247,,163,Агафія,,3,Замалолѣт
247,,164,Марія Ѳеодорова рекрутка,,32,
247,169,,Сынъ ея Леонтій,12,,
247,170,,Леонтій Даніиловъ Сметановскій,28,,
247,,165,Жена его Евдокія Стефанова,,23,
247,171,,дѣти ихъ Ѳеодоръ,1,,Замалолѣт
247,,166,Зиновія,,8,
247,,167,Дарія,,3,ствомъ
247,172,,Іоаннъ Григоріевъ Боечка,50,,
247,,168,Жена его Марѳа Никифорова,,34,
247,173,,дѣти ихъ Александръ,6,,ствомъ
247,,169,Марѳа,,18,
247,,170,Марія,,15,
247,,171,Евфросинія,,4,Замалолѣт
247,,172,Марѳа Иванова Чубатючка вдова,,52,
248,,173,Марѳа Іоаннова Карачкова вдова,,44,
248,174,,дѣти ея Артемонъ,18,,
248,175,,Михаилъ,14,,
248,176,,Іоаннъ Ігнатіевъ Карачокъ,20,,
248,,174,жена его Марія Іоаннова,,18,
248,177,,Алексей Ігнатіевъ Карачокъ,26,,
248,,175,жена его Марія Василіева,,22,
248,178,,дѣти ихъ Василій,6,,ствомъ
248,,176,Марія,,3,замалолет
248,,,Ирина,,1,ствомъ
248,179,,Гавріилъ Матѳеевъ Гончарукъ,41,,
248,,177,жена его Евдокія Петрова,,34,
248,180,,дѣти ихъ Илія,16,,
248,181,,Ѳеодосій,9,,
248,182,,Григорій,7,,
248,,178,Меланія,,5,ствомъ
248,183,,Созонтъ Матѳеевъ Гончарукъ,34,,
248,,179,жена его Иустина Онуфріева,,30,
248,184,,дѣти ихъ Савва,10,,
248,185,,Ѳеодоръ,3,,замалолет
248,,180,Анастасія,,12,
248,,181,Марія,,6,ствомъ
248,186,,Ѳеодоръ Андреевъ Мостовлюкъ,42,,
248,,182,жена его Марія Герасимова,,36,
248,187,,дѣти ихъ Кѵриллъ,18,,
248,188,,Еѳимій,13,,
248,,183,Христина,,18,
248,,184,Матрона,,11,
248,,185,Татіана,,9,
248,189,,Лаврентій Ѳеодоровъ Мостовлюкъ,26,,
248,,186,жена его Елена Евстафіева,,22,
248,190,,дѣти ихъ Іоаннъ,3,,замало
248,,187,Фотина,,1,ствомъ
248,191,,Іоаннъ Даніиловъ Танчукъ,26,,
248,,188,жена его Агафія Алексеева,,22,
248,192,,Дѣти ихъ Ѳеодоръ,3,,Замалолѣт-
248,,189,Екатерина,,5,ствомъ
248,193,,племеники его Касіанъ,20,,
248,,190,Марія,,16,
248,194,,Мануилъ Григоріевъ Гуцолъ,48,,
248,,191,жена его Анна Захаріева,,42,
248,,192,дѣти ихъ Марія,,13,
248,,193,Анастасія,,5,Замалолѣт-
248,195,,Петръ Григоріевъ Гуцолъ,42,,
248,,194,жена его Ирина Григоріева,,36,
248,196,,дѣти ихъ Михаилъ,20,,
248,,195,Домникія,,16,
248,,196,Варвара,,14,
248,,197,Елена,,8,
248,197,,Петръ Карповъ Нагирнякъ,44,,
248,,198,жена его Ирина Григоріева,,40,
248,198,,дѣти ихъ Іоаннъ,4,,ствомъ
248,,199,Домникія,,4,Замалолѣт-
248,199,,Лукіанъ Петровъ Нагирнякъ,21,,
248,,200,жена его Матрона Іоаннова,,19,
248,200,,Іаковъ Ѳеодосіевъ Лѣсничій,40,,
248,,201,жена его Магдалина Сѵмеонова,,34,
248,201,,дѣти ихъ Петръ,12,,
248,,202,Александра,,18,
248,,203,Ѳекла,,15,
248,,204,Марина,,10,
248,,205,Агафія,,5,ствомъ
248,202,,Михаилъ Матѳеевъ Шаповалъ,26,,
248,,205,Жена его Акѵлина Яковлева,,23,
248,203,,дѣти ихъ Сѵмеонъ,3,,Замалолѣт-
248,,206,Акѵлина,,6,ствомъ
248,,207,Мать его Екатерина Іоаннова вдова,,48,
248,204,,Іаковъ Никифоровъ Чубатюкъ,32,,
248,,208,жена его Александра Стефанова,,28,
249,205,,Сельвестръ Онуфріевъ Выршигора,48,,
249,,209,жена его Елена Климентіева,,38,
249,206,,дѣти ихъ Маркъ,6,,
249,207,,Василій,2,,
249,,210,Ксенія,,16,
249,,211,Дарія,,8,
249,208,,Іоакимъ Сельвестровъ Выршигора,24,,
249,,212,жена его Агафія Иліева,,20,
249,209,,Тимоѳей Ѳеодоровъ Остапчукъ,50,,
249,,213,жена его Ирина Алексеева,,36,
249,210,,дѣти ихъ Ѳеофанъ,7,,
249,,214,Матрона,,16,
249,211,,Іоаннъ Гордіевъ Бондаръ,33,,
249,,215,жена его Анна Стефанова,,30,
249,212,,дѣти ихъ Никита,10,,
249,213,,Климентій,4,,замалолет
249,,216,Фотина,,12,
249,,217,Евдокія,,6,ствомъ
249,214,,Димитрій Іоанновъ Фурманъ,42,,
249,,218,жена его Анна Василіева,,34,
249,215,,дѣти ихъ Ѳеодоръ,11,,
249,,219,Ксенія,,9,
249,,220,Александра,,7,
249,,221,Елена,,5,замалолет
249,,222,Агафія,,2,ствомъ
249,216,,Іоаннъ Василіевъ Козяръ,60,,
249,217,,Петръ Іоанновъ Козяръ,31,,
249,,223,жена его Зиновія Иванова,,27,
249,,224,дочь ихъ Марія,,2,замалолет
249,218,,Василій Іоанновъ Сенчукъ,36,,
249,,225,жена его Марія Димитріева,,32,
249,219,,сынъ ихъ Василій,15,,
249,220,,Захарій Ѳеодоровъ Митниковъ,50,,
249,,226,жена его Елена Николаева,,43,
249,221,,дѣти ихъ Іоаннъ,20,,
249,222,,Ѳеодоръ,8,,
249,,227,Анна,,10,
249,223,,Вонифатъ Іоанновъ Радыйчукъ,30,,
249,,228,жена его Анна Казимирова,,26,
249,,229,Дочь ихъ Ирина,,1,
249,224,,Николай Исидоровъ Малярчукъ,32,,
249,,230,жена его Анна Іоаннова,,28,
249,225,,дѣти ихъ Еѳимій,3,,
249,226,,Арсеній,1,,замалолѣт-
249,,231,Ефросинія,,7,
249,,232,Пелагія,,5,ствомъ
249,,233,Мать его Марія Ѳеодорова вдова,,52,
249,227,,Петръ Ѳеодоровъ Выршигора,70,,
249,,234,жена его Матрона Григоріева,,63,
249,228,,Емиліанъ Петровъ Выршигора,35,,
249,,235,жена его Елена Михаилова,,29,
249,229,,Терентій Петровъ Выршигора,25,,
249,,236,жена его Агафія Никифорова,,22,
249,,237,дочь ихъ Матрона,,1,замалолѣт-
249,230,,Алексей Константиновъ Яровій,70,,
249,231,,Владимиръ Романовъ Яровій,32,,
249,,238,жена его Татіана Романова,,30,
249,232,,дѣти ихъ Михаилъ,6,,
249,,239,Любовія,,13,
249,233,,Племеники его Аѳанасій,20,,
249,234,,Тимоѳей,13,,
249,,240,Марѳа,,17,
249,235,,Іоаннъ Захаріевъ Клищукъ,34,,
249,,241,жена его Ирина Даміанова,,31,
249,236,,Дѣти ихъ Филимонъ,13,,
249,237,,Василій,8,,
249,238,,Леонтій,3,,ствомъ
249,,242,Анна,,15,
249,,243,Дарія,,10,
250,,244,Параскева Іоаннова Захаржучка вдова,,52,
250,,245,Ирина романова Клищучка вдова,,50,
250,,246,дочь ея Пелагія,,15,
250,239,,Іоаннъ Василіевъ Бучацкій,26,,
250,,247,жена его Евдокія Никифорова,,22,
250,240,,Сынъ ихъ Ісаакій,3,,Замалолѣт
250,241,,Ѳеодоръ Саввовъ Нагирнякъ,28,,
250,,248,жена его Фотина Захаріева,,23,
250,,249,Екатерина Іосифова Мостовлючка вдова,,48,
250,242,,Дѣти ея Іоаннъ,20,,
250,243,,Ѳеодоръ,18,,
250,244,,Никита,9,,
250,,250,Ѳеодосія,,13,
250,245,,Алексѣй Понтеліимоновъ Симанишинъ,42,,
250,,251,жена его Евдокія Николаева,,36,
250,246,,Дѣти ихъ Константинъ,14,,
250,,252,Марія,,16,
250,247,,Кодратъ Іоанновъ Королюкъ,30,,
250,,253,жена его Анастасія Даніилова,,30,
250,248,,Дѣти ихъ Петръ,13,,
250,249,,Іоаннъ,11,,
250,,254,Марія,,9,
250,250,,Никита Алексеевъ Клищукъ,42,,
250,,255,жена его Ирина Герасимова,,34,
250,251,,Дѣти ихъ Іоаннъ,12,,
250,252,,Андрей,3,,ствомъ
250,,256,Марія,,16,
250,,257,Евгенія,,14,
250,,258,Александра,,7,
250,253,,Тимоѳей Алексеевъ Клищукъ,32,,
250,,259,жена его Евдокія Сѵмеонова,,28,
250,254,,Дѣти ихъ Іоаннъ,6,,Замалолѣт
250,,260,Агафія,,3,ствомъ
250,255,,Маркъ Стефановъ Кисиль,40,,
250,,261,жена его Марія Сѵмеонова,,36,
250,,262,мать его Марія Леонтіева вдова,,52,
250,256,,Онуфрій Максимовъ Кубовъ,51,,
250,,263,жена его Елена Григоріева,,47,
250,257,,Іоаннъ Онуфріевъ Кубовъ,23,,
250,,264,жена его Іустина Иванова,,20,
250,258,,Гавріилъ Никифоровъ Чубатюкъ,42,,
250,,265,жена его Параскева Петрова,,34,
250,259,,дѣти ихъ Антоній,12,,
250,260,,Іоаннъ,8,,
250,,266,Ефросинія,,16,
250,261,,Евстратій Иліевъ Гриникъ вдовъ,62,,
250,,267,жена его Марія Іоаннова,,54,
250,262,,дѣти ихъ Іоаннъ,20,,
250,,268,Марія,,15,
250,263,,Савва Евстратіевъ Гриникъ,32,,
250,,269,жена его Домникія Николаева,,24,
250,264,,дѣти ихъ Евстратій,3,,Замалолѣт
250,265,,Аѳанасій,1,,ством
250,,270,Марія,,9,
250,,271,Агафія,,7,
250,266,,Илія Лукіановъ Гриникъ,24,,
250,,272,жена его Агафія Романова,,21,
250,267,,Петръ Бартковъ Кривій,51,,
250,,273,жена его Марѳа Иліева,,46,
250,268,,Ѳеодоръ Петровъ Кривій,21,,
250,,274,жена его Евдокія Михаилова,,20,
250,,275,Дочь ихъ Домникія,,1,Замалолѣт
250,,276,Екатерина Іоаннова Нагирнячка вдова,,42,
250,269,,Сынъ ея Іоаннъ,14,,
250,270,,Тимоѳей Іоанновъ Манилюкъ,42,,
250,,277,жена его Варвара Иванова,,33,
250,271,,дѣти ихъ Павелъ,13,,
250,272,,Пантеліимонъ,10,,
251,,278,Евдокія Григоріева Манилючка вдова,,40,
251,273,,дѣти ея Леонтій,8,,
251,,279,Анастасія,,16,
251,,280,Матрона,,12,
251,274,,Андрей Іоанновъ Заворотній,36,,
251,,281,жена его Екатерина Василіева,,34,
251,275,,дѣти ихъ Гавріилъ,11,,
251,,282,Ирина,,13,
251,,283,Марія,,6,ствомъ
251,,284,Агафія,,4,Замалолѣт-
251,,285,Александра,,2,ствомъ
251,276,,Тихонъ Петровъ Стадникъ,22,,
251,,286,жена его Ирина Ѳеодорова,,22,
251,,287,дочь ихъ Александра,,2,Замалолѣт
251,277,,Іосифъ Іоанновъ Савчук,46,,
251,,288,жена его Марія Кодратова,,30,
251,,289,дочь ихъ Марія,,14,
251,278,,Адамъ Іоанновъ Кухаръ,62,,
251,279,,Василій Адамовъ Кухаръ,20,,
251,,290,жена его Анастасия Петрова,,17,
251,280,,Димитрій Николаевъ Мельникъ,70,,
251,,291,жена его Марія Ѳеодорова,,66,
251,281,,Сынъ ихъ Іосифъ,27,,
251,282,,Внуки ихъ Василій,12,,
251,,292,Александра,,16,
251,283,,Сѵмеонъ Димитріевъ Мельникъ,30,,
251,,293,жена его Елена Матѳеева,,30,
251,284,,Сынъ ихъ Михаилъ,9,,
251,,294,Татіана Іаковлева Мельничка,,36,
251,285,,дѣти ея Германъ,15,,
251,286,,Аѳанасій,13,,
251,287,,Николай,10,,
251,288,,Вонифатій,8,,
251,289,,Ѳеодоръ,6,,ствомъ
251,,295,Анастасія,,14,
251,,296,Ефимія,,8,
251,,297,Параскева /Ѳеодосія/,,1,Замалолѣт
251,290,,Войтко Петровъ Каспровъ,50,,
251,,298,жена его Марія Пантеліимонова,,45,
251,,299,дѣти ихъ Анна,,15,
251,,300,Марина,,12,
251,,301,Ѳеодосія,,6,
