Page,No(M),No(F),Name,Age(M),Age(F),Notes
817,214,,Григорий Иванов Якубовский.,41,,
817,,236,Жена Его Екатерина Иванова,,38,
817,,237,Агафия Иванова Нагирняка,,51,
817,,238,Ирина Андреева Совиньска.,,43,
817,215,,Дети Ея Филипп.,16,,
817,216,,Сергий.,14,,
817,,239,Аполония Карпова Вагинска,,36,
817,217,,Макарий Иванов Тацюк,27,,
817,,240,Жена Его Мария Игнатиева.,,24,
817,218,,Матфей Иванов Луков.,40,,
817,,241,Жена Его Аккилина Даниилова,,35,
817,,,Однодворцы и Их Домашные,,,
817,219,,Василий Антонов Подгурский,45,,
817,,242,Жена Его Елена Феодорова,,43,
817,220,,Дети Их Антоний.,16,,
817,,243,Антонина.,,9,
817,221,,Иван.,6,,
817,,244,Ирина.,,1 месяц,
817,222,,Иван Иаковлев Ковачинский,48,,
817,,245,Жена Его Параскева Андреева.,,43,
817,223,,Дети Ея Никита.,9,,
817,224,,Филипп.,7,,
817,,246,Серафима.,,10,
817,,247,Домникия.,,3,
817,225,,Климент Андреев Буярский.,36,,
817,,248,Сетра Его Лукия покрытка,,25,
817,,249,Рузалия Карпова Вагиньска,,38,
817,,250,Дочь Ея Евдокия.,,16,
817,,251,Агафия Иванова Смолинска,,33,
817,226,,Дети Ея Григорий,8,,
817,,252,Марина.,,4,
817,,,Тогож Местечка Крестьяне и Их Домашные.,,,
817,,253,Иулиянна Игнатиева Королыха вдо,,46,
817,,254,Дочери Ея Ирина.,,23,
817,,255,Мелания,,18,
817,227,,Григорий Кириллов Хлыпавка,35,,
817,,256,Жена Его Марфа Иванова.,,31,
817,228,,Дети Их Кодрат.,7,,
817,229,,Феодор.,6,,
817,,257,Мария,,2,
817,,258,Мать Его Параскева Иванова вдова,,71,
817,,259,Сестра Его Ксения покрытка,,22,
817,230,,Сын Ея Лука,5,,
817,231,,Василий Василиев Крыпков.,35,,
817,,260,Жена Его Евдокия Григориева,,32,
817,,261,Дочери Их Стефанида,,12,
817,,262,Настасия.,,6,
817,,263,Параскева Иванова Тацючка вдова.,,71,
817,,264,Дочь Ея Христина.,,20,
817,232,,Игнатий Иванов Дука.,60,,
817,,265,Жена Его Елена Иванова,,38,
817,233,,Сын Их Григорий.,17,,
817,234,,Мартиан Даниилов Стефанышен.,45,,
817,,266,Жена Его Соломия Никифорова,,43,
817,235,,Дети Их Спиридон.,20,,
817,236,,Арефта,18,,
817,,267,Ирина.,,16,
817,,268,Мария Иванова Серветничка вдова,,42,
817,237,,Авксентий Феодоров Марчишен,31,,
817,,269,Жена Его Ксения Иаковлева,,29,
817,238,,Дети Их Сергий,7,,
817,,270,Фекла.,,2,
817,239,,Никита Василиев Крыпков,22,,
817,,271,Жена Его Мария Феодорова,,20,
817,,272,Сестра Его Анна,,16,
817,,273,Мать Его Татьянна Михаилова,,51,
817,,274,Мария Иаковлева Ковалыха,,52,
817,240,,Пантелиимон Григориев Смык,31,,
817,,275,Жена Его Ефросиния Иванова.,,28,
818,,276,Дочери Их Татьянна,,8,
818,,277,Анна,,4,
818,,278,София,,2,
818,241,,Илия Иванов Захаренко.,25,,
818,,279,Жена Его Параскева Василиева,,23,
818,242,,Василий Иаковлиев Костык,41,,
818,,280,Жена Его Иулита Андреева,,40,
818,243,,Дети Их Лазар,11,,
818,244,,Сергий,8,,
818,245,,Петр,2,,
818,,281,Наталия,,15,
818,,282,Ксения,,12,
818,246,,Иаков Феодоров Совиньский,50,,
818,,283,Жена Его Параскева Василиева.,,49,
818,247,,Дети Их Василий,16,,
818,,284,Феодосия,,17,
818,248,,Пантелиимон Симеонов Гейпан,36,,
818,,285,Жена Его Марина Иванова,,32,
818,249,,Дети Их Спиридон,2,,
818,,286,Фекла,,11,
818,,287,Сестра Его Дария девица.,,27,
818,,288,София Феодорова Совиньска вдова.,,74,
818,250,,Иустин Иаковлиев Совиньский,31,,
818,,289,Жена Его Татьянна Феодорова.,,30,
818,251,,Дети Их Григорий.,6,,
818,,290,Анна,,9,
818,,291,Фекла Лукова Совиньска вдова.,,37,
818,252,,Дети Ея Михаил.,20,,
818,,292,Екатерина.,,15,
818,253,,Герасим Михаилов Марчишен,48,,
818,,293,Жена Его Варвара Петрова,,46,
818,254,,Дети Их Андрей.,11,,
818,255,,Иван.,6,,
818,,294,Елисавета,,16,
818,,295,Варвара,,15,
818,,296,Сестра Его Мелания девица.,,35,
818,256,,Иван Михаилов Марчишен вдов,58,,
818,257,,Дети Его Сергий,18,,
818,,297,Матрона,,17,
818,,298,Мария,,13,
818,258,,Владимир Иванов Марчишен,21,,
818,,299,Жена Его Евдокия Маркова,,19,
818,259,,Трофим Иванов Марчишен,32,,
818,,300,Жена Его Мария Иванова,,30,
818,260,,Дети Их Давид,7,,
818,261,,Иоанн,5,,
818,262,,Карп,2,,
818,263,,Петр,4 месяца,,
818,,301,Христина,,9,
818,,302,Евдокия Михаилова Нагирняка вдо,,57,
818,264,,Сын Ея Созон,17,,
818,265,,Меөтодий Иванов Нагирняк,27,,
818,,303,Жена Его Наталия Михаилова,,23,
818,,304,Сестра Его Стефанида,,13,
818,266,,Феодор Иванов Назар,32,,
818,,305,Жена Его Ефросиния Иванова,,30,
818,267,,Дети Их Стефан,11,,
818,268,,Никифор,7,,
818,269,,Григорий,2,,
818,,306,Пелагия,,6,
818,270,,Иаков Тимоөеев Мукоид,44,,
818,,307,Жена Его Настасия Павлова,,40,
818,271,,Дети Их Роман,18,,
818,272,,Никандр,15,,
818,273,,Иаков,11,,
818,,308,Евдокия,,2,
818,274,,Феодор Михаилов Мартыновский,64,,
818,,309,Жена Его Анна Феодорова,,52,
818,275,,Михаил Феодоров Бойбарза,45,,
818,,310,Жена Его Мария Симеонова,,42,
818,276,,Дети Их Петр,16,,
818,277,,Савва,13,,
818,278,,Иаков,11,,
818,,311,Евдокия,,9,
818,,312,Марина,,4,
818,279,,Ксенофонт Иванов Царук,22,,
818,,313,Жена Его Параскева Феодорова,,20,
819,280,,Гликерий Михаилов Бойбарза,22,,
819,,314,Жена Его Аккилина Иаковлева,,21,
819,281,,Брат Его Авфанасий,29,,
819,282,,Максим Костантинов Бабак,58,,
819,,315,Жена Его Евфросиния Василиева,,51,
819,,316,Дочери Их Евфросиния,,18,
819,,317,Евдокия,,4,
819,283,,Самуил Максимов Бабак,29,,
819,,318,Жена Его Наталия Павлова,,27,
819,284,,Дети Их Иван,5,,
819,,319,Татьянна,,6,
819,,320,Феодосия,,2,
819,285,,Софроний Максимов Бабак,22,,
819,,321,Жена Его Мария Иванова,,21,
819,286,,Иван Иванов Григорук,38,,
819,,322,Жена Его Ольга Евстафиева,,31,
819,287,,Дети Их Иулиян,6,,
819,288,,Евфимий,5,,
819,,323,Агафия,,4 месяца,
819,289,,Иван Иванов Стефанышен,32,,
819,,324,Жена Его Наталия Василиева,,31,
819,290,,Дети Их Аввакум,11,,
819,,325,Мария,,6,
819,,326,Домникия,,4,
819,,327,Иулияния,,2,
819,291,,Феодор Даниилов Стефанышен,30,,
819,,328,Жена Его Матрона Павлова,,26,
819,292,,Дети Их Карп,5,,
819,293,,Василий,2,,
819,294,,Пантелиимон Михаилов Бойчук,34,,
819,,329,Жена Его Наталия Михаилова,,32,
819,295,,Дети Их Иван,12,,
819,,330,Ксения,,2,
819,,331,Матрона,,9,
819,,332,Иустина,,4,
819,,333,Анна,,1,
819,,334,Мария Симеонова Стефаныха вдо:,,55,
819,296,,Даниил Назаров Сувертюк,40,,
819,,335,Жена Его Евфросиния Даниилова,,34,
819,297,,Сын Их Иван,9,,
819,298,,Павель Василиев Юрчишен,25,,
819,,336,Жена Его Мелания Игнатиева,,24,
819,299,,Стефан Михаилов Рымар,23,,
819,,337,Жена Его Мария Петрова,,21,
819,300,,Василий Иванов Дубына,36,,
819,,338,Жена Его Варвара Иванова,,35,
819,301,,Сын Их Антоний,8,,
819,302,,Матөей Иванов Нагирняк,40,,
819,,339,Жена Его Евфросиния Карпова,,38,
819,303,,Дети Их Алексий,16,,
819,304,,Иван,11,,
819,,340,Матрона,,17,
819,,341,Параскева,,9,
819,,342,Мария,,4,
819,305,,Иоаким Иванов Царук,31,,
819,,343,Жена Его Анна Иаковлева,,28,
819,306,,Дети Их Максим,6,,
819,307,,Андрей,2,,
819,308,,Гавриил Прокопов Назар,35,,
819,,344,Жена Его Феодосия Феодорова,,30,
819,309,,Дети Их Иаков,8,,
819,310,,Иван,2,,
819,,345,Мария,,3 месяца,
819,311,,Трифон Иосифов Викул,28,,
819,,346,Мать Его Параскева Иванова,,53,
819,312,,Петр Иванов Мартынюк,55,,
819,,347,Жена Его Анна Игнатиева,,50,
819,,348,Дочь Их Марфа,,15,
819,313,,Петр Петров Мартынюк,22,,
819,,349,Жена Его Настасия Симеонова,,20,
