№,Дата народження,Населений пункт,Народжений,Батько,Мати,Восприємник 1,Восприємник 2,№ сторінки
31,27.04.1810,Никольская,Хиония,Сергий Петров Жудин,Мелания Самойлова,Митрофан Иванов Манцов,Марина НикитинаОрехова,1180
32,03.05.1810,Никольская,Мавра,Димитрий Трифонов Короткий,Екатерина Иванова,Иван Иванов Гущин,Марфа Николаева Капралова,1180
33,22.05.1810,Федоровка,Михаил,Петр Димитриев Острягин,Агрипина Василиева,Георгий Димитриев Острягин,Дарья Андреева Степаненко,1181
34,29.05.1810,Федоровка,Иоанн,Федор Анисимов Столяр,Евдокия Алексеева,Герасим Андреев Карасев,Улияна Василиева Одиначенко,1181
35,29.05.1810,Федоровка,Фтеодосия,Петр Михайлов Ришатов,Елисавета Тимофеева,Михаил Тимофеев Нилчинов,Фтеодосия Петрова Ришатова,1181
36,29.05.1810,Гавриловка,Фтеодосия,Андрей Васильев Чумак,,Никита Федоров Нерубаский,Анастасия Самойлова Безсонная,1181
37,20.06.1810,Маргаритовка,Акилина,Иоаким Федоров Чуйко,Евдокия Федорова,Асилий Димитриев Двояков,Фтеодосия Акимова Метелинова,1181
38,22.06.1810,Семеновка,Евсевий,Федор Яковлев Николенко,Наталия Иванова,Иван Яковлев Николенко,Параскева Иванова Товмач,1181
39,26.06.1810,Семеновка,Давид,Максим Лукьянов Свинарь,Мария Григориева,Иван Степанов Коваль,Варвара Иванова Чортенко,1182
40,29.06.1810,Бугаевка,Давид,Терентий Данилов Дудник,Агафия Григориева,Антон Николаев Урденко,Аклагия Денисова Михайличенко,1182
41,02.07.1810,Плахтиевка,Мария,Игнат Терентиев Обезченко,Мария Евстафиева,Параскева Борисова Рябинина,,1182
42,03.07.1810,Семеновка,Емелиян,Василий Петров Жуков,Анастасия Григориева,Евдоким Матвеев Путятин,Васса Андреева Остроушко,1182
43,03.07.1810,Плахтиевка,Макарий,Макар Никитин Микитченко,Агафия Иванова,Даниил Демянов Лозовецкий,Параскева Борисова Рябинина,1182
44,04.07.1810,Плахтиевка,Владимир,Иван Гавриилов Гайдамака,Пелагия Трофимова,Прокопий Кондратов Касяненко,Екатерина Вавилова,1182
45,10.07.1810,Федоровка,Макрина,Никола Иванов Острягин,Ирина Димитриева,Пагкрат Сергиев Одиначенко,Матрона Андреева Острягина,1183
46,15.07.1810,Семеновка,Семион,Павел Петров Худолей,Мария Яковлева,Григорий Федоров Бобешко,Иван Иванов Дудниченко,1183
46,16.07.1810,Бугаевка,Илия,Симеон Кирилов Барабаш,Екатерина Фтомина,Александр Антонов Елесеев,Параскева Николаева Урденко,1183
47,16.07.1810,Семеновка,Леонтий,Григорий Федоров Бобешка,Иулияния Гордиева,Иван Кирилов Бурлуцкий,Агафия Гордиева Клименко,1183
48,29.07.1810,Гавриловка,Ольга,Григорий Филипов Боровик,Ксения Терентиева,Иван Данилов Ступак,Агафия Гаврилова Поляк,1183
49,01.08.1810,Семеновка,Соломония,Иван Ефремов Романенко,Варвара Алексеева,Тимофий Павлов Крайнюк,Вера Петрова Бурлуцкая,1183
50,05.08.1810,Семеновка,Антоний,Яков Петров Жуков,Агафия Антонова,Яков Григориев Ведменской,Пелагия Никитина Мека,1184
51,10.08.1810,Семеновка,Лаврентий,Григория Федорова Чехутенко,Мария Павлова,Моксей Иванов Ярмола,Матрона Павлова Меличко,1184
52,10.08.1810,Гавриловка,Матфей,Григорий Трофимов Кузменко,Елена Андреева,Иван Данилов Стужак,Ксения Прокопиева Куличенко,1184
53,13.08.1810,Гавриловка,Евдокия,Иван Василиев Кващенко,Фтеодосия Терентиева,Роман Иванов Иващенко,Евдокия Карпова Дудник,1184
54,14.08.1810,Семеновка,Иустина,Филип Никифоров Семидоцкий,Евдокия Антонова,Степан Иванов Котенко,Параскева Иванова Ведменская,1184
55,15.08.1810,Семеновка,Михей,Петр Иванов Кириченко,Параскева Карпова,Иван Никитин Горкушенко,Параскева Григориева Рябоконь,1184
56,16.08.1810,Гавриловка,Ева,Василий Иванов Калениченко,Фтеодосия  Евстафиева,Акилина Евтихиева Резниченко,,1185
57,17.08.1810,Гавриловка,Пелагия,Иеремий Стапанов Яременко,Матрона Акимова,Лукьян Тифофиев Замаенко,Анастасия Василиева Ходунаенко,1185
58,18.08.1810,Гавриловка,Прокопий,Аврам Онисиев Панамаренко,Евдокия Савелиева,Лукьян Тимофиев Замаенко,,1185
59,20.08.1810,Гавриловка,Анисия,Клим Андреев Самогуб,Анастасия Степанова,Лукьян Тимофиев Замаенко,,1185
60,21.08.1810,Федоровка,Евдоким,Симеон Лукьянов Ришатов,Варвара Калинникова,Фтеодосий Яковлев Острягин,Параскева Кондратова Слитикова,1185
61,23.08.1810,Гавриловка,Евпл,Матвей Алексеев Семененко,Евгения Семенова,Фтома Онисиев Панамаренко,Агрипина Алексеева Колесник,1185
62,25.08.1810,Гавриловка,Евдокия,Иван Осиев Вакуленко,Домника,Иван Леонтиев Булига,Татияна Андреева Иевлева,1186
63,26.08.1810,Федоровка,Флор,Григорий Никифоров Пустобриков,Евдокия Иеремиева,Петр Иеремиев Натаров,Евдокия Димитриева Пустобрикова,1186
64,27.08.1810,Гавриловка,Аврамий,Евдоким Максимов Динисенко,Анна Филипова,Герасим Ефимов Кулинич,Анастасия Василиева Ходунаева,1186
65,27.08.1810,Семеновка,Александр,Иван Кирилов Деспотович,Мария Диниилова,Никита Ходунаев,,1186
66,01.09.1810,Бугаевка,Андриян,Даниил Гавриилов Горобей,Мария Прокопиева,Григорий Григориев Сенецкий,Параскева Матвиева Лапко,1186
67,02.09.1810,Семеновка,Ксандр,Евстафий Григориев Манденко,Варвара Даниилова,Василий Семионов Шкромада,Пелагия Емелиянова Завгородняя,1187
68,03.09.1810,Семеновка,Моисей,Данило Иванов Чередниченко,Евдокия Василиева,Андрей Корнеев Литвиненко,Ефросиния Тарасова Гонтаренко,1187
69,03.09.1810,Семеновка,Захарий,Ефрем Петров Худолей,Мария Тимофиева,Федор Михайлов Шкромада,Иулияния Николаева Нетреба,1187
70,06.09.1810,Бугаевка,Марфта,Петр Самойлов Брижик,Фтеодосия Дорофтиева,Степан Данилов Квитка,Параскева Иванова Барабаш,1187
71,07.09.1810,Гавриловка,Никита,Иван Гаврилов Салогуб,Анастасия Космина,Георгий Захариев Коваленко,Евгения Карпова Яременко,1187
72,09.09.1810,Семеновка,Вера,Калиник Семенов Шажок,Варвара Василиева,Петр Иванов Вариченко, Пелагия Никитина Мека,1187
73,09.09.1810,Гавриловка,София,Трофим Никитин Павленко,Агафия Маркова,Карп Терентиев Киркишка,Ефросиния Иванова Пристав,1188
74,15.09.1810,Семеновка,Марфта,Сергий Николаев Нетреба,Ирина Андреева,Емелиян Никифоров Данилченко,Елена Харитонова Загумелная,1188
75,16.09.1810,Маргаритовка,Димитрий,Матвий Кирилов Головченко,Агрипина Герасимова,Гавриил Антонов Горобей,Мелания Иванова Квичатая,1188
76,29.09.1810,Семеновка,Димитрий,Леонтий Иванов Меличко,Матрона Павлова,Герасим Георгиев Куюденко,Анна Петрова Остроушченко,1188
77,01.10.1810,Семеновка,Иосиф,Максим Тимофиев Щигля,Параскева Андреева,Павел Николаев Нетреба,Васса Андреева Остроушко,1188
78,03.10.1810,Гавриловка,Сергий,Евсей Федоров Сердюченко,Матрона Харитонова,Онисий Иванов Иващенко,Зиновия Филипова Салогуб,1188
79,04.10.1810,Семеновка,Пелагия,Иван Павлов Калашник,Ирина Моисеева,Никита Григориев Резниченко,Евдокия Николаева Коваль,1189
80,06.10.1810,Семеновка,Фтома,Ефрем Федоров Остроушко,Домника Лукьянова,Иван Лукьянов Вариченко,Ксения Михайлова ? менко,1189
81,08.10.1810,Никольская,Пелагия,Иван Григориев Ягодкин,Пелагия Иванова,Григорий Федоров Кузин,Агафия Григориева Кароткова,1189
82,13.10.1810,Маргаритовка,Карп,Давид Мойсеев Гречка,Матрона Василиева,Григорий Федоров Владимеров,Евдокия Леонтиева Горобей,1189
83,14.10.1810,Семеновка,Евфросиния,Степан Иванов Котенко,Мелания Григориева,Яков Степанов Коваль,Евдокия Никитина Остроушко,1189
84,16.10.1810,Никольская,Фтекла,Иван Ипатов Панькин,Улияна Акиндинова,Иван Никитин Никитов,Анастасия Ефремова Кароткова,1189
85,27.10.1810,Гавриловка,Нестор,Петр Василиев Глянец,Домника Терентиева,Матвей Лукьянов Кулик,Евдокия Карпова Яременко,1190
86,28.10.1810,Никольская,Пелагия,Прокопий Димитриев Клиопов,Анна Иванова,Илья Гаврилов Калачов,Матрона Ефимова Панова,1190
87,05.11.1810,Гавриловка,Павел,Антон Васильев Манер Чумак,Евдокия Самойлова,Иван Данилов Ступак,Зиновия Антонова Карпенко,1190
88,06.11.1810,Никольская,Иустина,Иван Гаврилов Фетисов,Параскева Федорова,Сергий Семенов Клиопов,Татияна Гаврилова Манцова,1190
89,07.11.1810,Семеновка,Лазарь,Савва Антонов Сериченко,Параскева Иванова,Евдоким Матвеев Путятин,Параскева Семенова Сумская,1190
90,09.11.1810,Семеновка,Стефанида,Антоний Степанов Рекота,Матрона Иванова,Антон Василиев Манеров,Ксения Семенова Ярмола,1190
91,10.11.1810,Маргаритовка,София,Сидор Матвеев Лапко,Марфта Фомина,Тихон Николаев Барабаш,Екатерина Тарасиева Рибалченко,1191
92,12.11.1810,Гавриловка,Матрона,Алексей Семенов Поляк,Агафия Гаврилова,Евстафий Григорьев Пристав,Параскева Никитина Глянец,1191
93,13.11.1810,Гавриловка,Матрона,Иосиф Трофимов Тройнюченко,Ксения Федорова,Иван Марков Толстокорий,Анна Лаврентиева Обеленцова,1191
94,15.11.1810,Семеновка,Максим,Михайло Евстафиев Манденко,Мария Яковлева,Петр Корнеев Литвиненко,Ефимия Федорова Литвиненко,1191
95,16.11.1810,Семеновка,София,Сергий Тимофиев Щиголь,Стефанида Ермолаева,Яков Григориев Ведменской,Параскева Василиева Бараникова,1191
96,16.11.1810,Маргаритовка,Надежда,Петр Алексиев Шламак,Анна Миронова,Лазарь Гаврилов Горобей,Фтеодора Василиева Шовкан,1191
97,17.11.1810,Гавриловка,Надежда,Терентий Филипов Щиглянский,Татияна Никитина,Евстафий Павлов Салогуб,Марина Деомидова Федоряченко,1191
98,19.11.1810,Семеновка,Анна,Василий Федоров Котенко,Анастасия Андреева,Петр Иванов Клименко,Матрона Димитриева Гонтаренко,1192
99,20.11.1810,Семеновка,Вера,Петр Яковлев Николенко,София Харитонова,Диомид Михайлов Коваленко,Агрипина Харитонова Деденко,1192
100,21.11.1810,Никольская,Платон,Афанасий Иванов  Манцов,Матрона Павлова,Андрей Иванов Абрамов,Татияна Федорова Бетева,1192
101,22.11.1810,Никольская,Стефанида,Павел Иванов Оде? на,Дарья Сергеева,Иван Федоров А?ров,Анна Федорова Никитова,1192
102,23.11.1810,Семеновка,Екатерина,Антоний Семенов Велховенко,Мария Григориева,Евсевий Максимов Мулик,Екатерина Авилова Лукьяненкова,1192
103,23.11.1810,Маргаритовка,Роман,Ияков Андреев Мазаный,Евгения Григориева ,Лазарь Гаврилов Горобьев,Ксения Данилова Архипенко,1192
104,24.11.1810,Федоровка,Екатерина,Петр Абрамов Абрамов,Наталия Прокопиева,Михайло Тимофиев Немчинов,Матрона Андреева Пустобрикова,1192
105,25.11.1810,Семеновка,Екатерина,Власий Корнеев Литвиненко,Татияна Алексеева,Яков Михаилов Гончар,Евдокия Василиєва Мека,1193
106,26.11.1810,Федоровка,Яков,Кирик Архипов Лагунов,Евдокия Алексеева,Григорий Никифоров Пустобриков,Улияна Афанасиєва Натарова,1193
107,27.11.1810,Маргаритовка,Анастасия,Алексей Григориев Некачайло,Агрипина Антонова,Иосиф Климентиев Иевлев,Евдокия Федорова Сердюченко,1193
108,28.11.1810,Плахтиевка,Варвара,Евстафий Данилов Покотило,Екатирина Иванова,Максим Игнатов Чубук,Агафия Андреева Зеленская,1193
109,01.12.1810,Федоровка,Андрей,Петр Иеремиев Натаров,Евфимия Романова,Сергий Василиев Галкин,Фтеодосия Сергеева Имчинова,1193
110,03.12.1810,Федоровка,Варвара,Никита Иванов Натаров,Параскева Онисимова,Сергий Василиев Галкин,Ксения Севостиянова Кузнецов,1193
111,05.12.1810,Федоровка,Елена,Емелиан Иванов Павленко,Дария Андреева,Сергий Василиев Кудринцов,,1194
112,06.12.1810,Семеновка,София,Василий Романов Сумской,Параскева Никитина,Степан Иванов Кот,Варвара Никитина Стороженко,1194
113,07.12.1810,Федоровка,Зотик,Степан Алексеев Безстолковый,Надежда Алексиева,Степан Алекиев Пустобриков,Матрона Иванова Пустобрикова,1194
114,07.12.1810,Федоровка,Василий,Степан Алексеев Безстолковый,Надежда Алексиева,Петр Никитин Ходунаенко,Улияна Леонтиева Пустобрикова,1194
115,08.12.1810,Гавриловка,Анисия,Николай Степанов Голуб,Ирина Онисиева,Фтома Онисиев Пономоренко,Татияна Семенова Низовенко,1194
116,10.12.1810,Андреевка,Надежда,Иоаким Андреев Коростивец,Евфросиния Демянова,Даниил Демянов Лозовецкий ,Марфа Демянова Иванова,1194
117,11.12.1810,Гавриловка,Мелания ,Яков Филипов Сириченко,Улияна Харитонова,Алексий Василиев Иващенко,Улияна Харитонова Сердюченко,1194
118,12.12.1810,Семеновка,Стефан,Исидор Иванов Черник,София Климентиева,Даниил Матвеев Белоус,Наталия Степанова Белоус,1194
119,13.12.1810,Семеновка,Евгения ,Василия Иванов Кот,Анна Гордеева,Яков Григориев Ведменский,Ирина Иванова Нетреба,1195
120,14.12.1810,Плахтиевка,Мелания ,Иван Иванов Миняр,Агафия Иванова,Евсевий Матвеев Пикуленко,Анна Андреева Евтушенко,1195
121,15.12.1810,Плахтиевка,Евтимий,,Мария Григориева Безвершенкова,Ефтимий Матвеев Пал?ничка,Ксения Василиева Мислиева,1195
122,16.12.1810,Семеновка,Евгения ,Андрей Федоров Забугай,Любовь Николаева,Ефтимий Евстафиев Манденко,Улияна Никитина Сумская,1195
123,17.12.1810,Гавриловка,Анна,Иван Федоров Колода,Ксения Лукянова,Матвей Лукьянов Кулик,Анна Петрова Ходунаенко,1195
124,18.12.1810,Гавриловка,Максим,Василий Захариев Курило,Феврония Иванова,Лукян Тимофеев Замаенко,Мария Иванова Салогуб,1195
125,19.12.1810,Семеновка,Василий ,Кирило Демянов Литвиненко,Агрипина Николаева,Иван Матвеев,Любовь Михайлова Тенетенко,1196
126,20.12.1810,Семеновка,Силвестр,Иван Степанов Рекотенко,Параскева Яковлева,Иван Яковлев Николенко,Параскева Николаева Манжос,1196
127,21.12.1810,Гавриловка,Савва,Михайло Иванов Стрижак,Евдокия Федорова,Иван Степанов Борисов,Улияна Георгиева Ходунаева,1196
128,22.12.1810,Федоровка,Антоний ,Иван Андреев Слитиков,Марфта Иванова,Степан Иванов Натаров,Наталия Прокопиева Безстолковая,1196
129,23.12.1810,Семеновка,Онисия,Лентий Филипов Кондра,Васса Евстафиева,Иван Кириков Кириченко,Домника Димитриева Крайнюк,1196
130,24.12.1810,Семеновка,Григорий,Никита Ильин Слабченко,Ирина Михайлова,Леонтий Мийсеев Кондрин,Мария Иванова Печинская,1196
131,26.12.1810,Гавриловка,Григорий,Карп Терентиев Коркишка,Ефросиния Григориева,Антоний Василиев Крайний,Татияна Андреева Иевлева,1197
132,27.12.1810,Гавриловка,Домника,Алексий Василиев Ващенко,Евфросиния Маркова,Даниил Демянов Лозовецкий ,Мария Демянова Лозовецка,1197
